extension,name,description,tech,dial,secret,callwaiting_enable,findmefollow_enabled,findmefollow_grplist,languages_language,voicemail_enable,voicemail_vmpwd,voicemail_email,voicemail_options
600,"Casey Graham","Sample Extension 600",pjsip,PJSIP/600,12e017cd6ca0e41e941c8b60a9007c5a,ENABLED,,,,,,,
601,"Myrtie Hane","Sample Extension 601",pjsip,PJSIP/601,5b880057135595a8dea43ce92a8f9ad1,ENABLED,,,,,,,
602,"Rene Kunze","Sample Extension 602",pjsip,PJSIP/602,b4d527ccc8d4d2bc2f6295170428fb6a,ENABLED,,,,,,,
603,"Alivia Moore","Sample Extension 603",pjsip,PJSIP/603,c93fd67b978186242a26a2bad78e4d52,ENABLED,,,,,,,
604,"Kasandra Kilback","Sample Extension 604",pjsip,PJSIP/604,e1718a00fc67d8215af5eea488fdfee3,ENABLED,,,,,,,
605,"Sam Weissnat","Sample Extension 605",pjsip,PJSIP/605,a279525931346609a496e2105e86e8a4,ENABLED,,,,,,,
606,"Yasmine Crist","Sample Extension 606",pjsip,PJSIP/606,3b92370c8756e845f3f77790029235d9,ENABLED,,,,,,,
607,"Anibal Aufderhar","Sample Extension 607",pjsip,PJSIP/607,d33f7679375d6c2c9977c409291e8c90,ENABLED,,,,,,,
608,"Breanne Steuber","Sample Extension 608",pjsip,PJSIP/608,1a16e1eb7fb78314cf08b5c60f84205b,ENABLED,,,,,,,
609,"Marisol Langworth","Sample Extension 609",pjsip,PJSIP/609,c75bcef6ee71f2ebc1b3924ad0d70fde,ENABLED,,,,,,,
610,"Cleveland Hoppe","Sample Extension 610",pjsip,PJSIP/610,d18083c4c84445c656ecbcc2b3d24c18,ENABLED,,,,,,,
611,"Matilde Swift","Sample Extension 611",pjsip,PJSIP/611,7f1db08f76f57d05958d0f166fabf2d3,ENABLED,,,,,,,
612,"Zachery Roberts","Sample Extension 612",pjsip,PJSIP/612,3953f965294df3588baf97773fb92689,ENABLED,,,,,,,
613,"Bryce Stiedemann","Sample Extension 613",pjsip,PJSIP/613,ff826621a2f050fb9d772b0f0edfe814,ENABLED,,,,,,,
614,"Unique Feest","Sample Extension 614",pjsip,PJSIP/614,fefd7fc523ed354d6d17b8da22f7b3c8,ENABLED,,,,,,,
615,"Mara Fisher","Sample Extension 615",pjsip,PJSIP/615,8c1affc4b76badeb146b0792e7bedd2f,ENABLED,,,,,,,
616,"Luigi Abernathy","Sample Extension 616",pjsip,PJSIP/616,7a03dd6449486e11b619f06f277b30a1,ENABLED,,,,,,,
617,"Else Bernier","Sample Extension 617",pjsip,PJSIP/617,aa1ceda2c91ac3e019562359bd52a415,ENABLED,,,,,,,
618,"Carlotta Kshlerin","Sample Extension 618",pjsip,PJSIP/618,fd31632d3b01eb152c460aff27c8847d,ENABLED,,,,,,,
619,"Jazlyn Friesen","Sample Extension 619",pjsip,PJSIP/619,a602ce69899b25ded498485d36ff6775,ENABLED,,,,,,,
620,"Lauryn Rodriguez","Sample Extension 620",pjsip,PJSIP/620,33733039b1dfac4780ce44c502a2cacb,ENABLED,,,,,,,
621,"Rocky O'Connell","Sample Extension 621",pjsip,PJSIP/621,6fc6ec88058a6b686b0e4d7c7e3294e3,ENABLED,,,,,,,
622,"Savion Price","Sample Extension 622",pjsip,PJSIP/622,6e7da44cdc542ffea3fffe1e735d4a9c,ENABLED,,,,,,,
623,"Destany Hermann","Sample Extension 623",pjsip,PJSIP/623,a42fcd30e62593f57bc9b88c7d199b74,ENABLED,,,,,,,
624,"Alvera Greenholt","Sample Extension 624",pjsip,PJSIP/624,8532b3b95e0aa878046a2b266f423964,ENABLED,,,,,,,
625,"Braden Wilkinson","Sample Extension 625",pjsip,PJSIP/625,c623cb07e628c9d39c6ad8a7b9393c00,ENABLED,,,,,,,
626,"Virginia Will","Sample Extension 626",pjsip,PJSIP/626,67fd1fb07e2f0e72603d04ba9620f42a,ENABLED,,,,,,,
627,"Obie Ryan","Sample Extension 627",pjsip,PJSIP/627,d8d3bb0ee246f5c30b8d3f22f664a60e,ENABLED,,,,,,,
628,"Kellen Zulauf","Sample Extension 628",pjsip,PJSIP/628,910626c546d617211c0dfc35789099f7,ENABLED,,,,,,,
629,"Abigail Kris","Sample Extension 629",pjsip,PJSIP/629,965119f6b22a4f382c2b2d1f8f7ad46d,ENABLED,,,,,,,
630,"Albertha Yost","Sample Extension 630",pjsip,PJSIP/630,0a841882d61df7ef87332a820d05ac85,ENABLED,,,,,,,
631,"Lula Murphy","Sample Extension 631",pjsip,PJSIP/631,c649a0d980d7f820226a92782787dd44,ENABLED,,,,,,,
632,"Walton McKenzie","Sample Extension 632",pjsip,PJSIP/632,d3dfe8a9ce3c6fb0ff552f0e894e0768,ENABLED,,,,,,,
633,"Marlene Gislason","Sample Extension 633",pjsip,PJSIP/633,23e45a1b069f78c09728e90ad6bd6b30,ENABLED,,,,,,,
634,"Michelle Renner","Sample Extension 634",pjsip,PJSIP/634,93832f77e3003a36c12d7001c95661e4,ENABLED,,,,,,,
635,"Damian Wiza","Sample Extension 635",pjsip,PJSIP/635,d92294f45f9d4bbb5b04f9022e8da1da,ENABLED,,,,,,,
636,"Marlene Stiedemann","Sample Extension 636",pjsip,PJSIP/636,38e3bf58a143003fac3ed1994b335835,ENABLED,,,,,,,
637,"Emelia Casper","Sample Extension 637",pjsip,PJSIP/637,7a3adaefcdffd6f5476ac2b7520f009e,ENABLED,,,,,,,
638,"Karl Stanton","Sample Extension 638",pjsip,PJSIP/638,3b957dfe792ed3c141d738f1e409fefb,ENABLED,,,,,,,
639,"Dale Kiehn","Sample Extension 639",pjsip,PJSIP/639,4fa019864072b25ee9132339b4ad8cc1,ENABLED,,,,,,,
640,"Emma Labadie","Sample Extension 640",pjsip,PJSIP/640,bfe1df1f0d121b543bb4733665d941ab,ENABLED,,,,,,,
641,"Hassie Fritsch","Sample Extension 641",pjsip,PJSIP/641,3e9662b029d1790dda5cebc2c3b35dc0,ENABLED,,,,,,,
642,"Georgianna Donnelly","Sample Extension 642",pjsip,PJSIP/642,1a4e25d91ace8fa8828e0123669579f7,ENABLED,,,,,,,
643,"Jaleel Collier","Sample Extension 643",pjsip,PJSIP/643,16dbe2d2bb0f73a5ead458c68e160421,ENABLED,,,,,,,
644,"Carleton Frami","Sample Extension 644",pjsip,PJSIP/644,221443fed6c161386fb3b02cdc1e2a42,ENABLED,,,,,,,
645,"Toney Wintheiser","Sample Extension 645",pjsip,PJSIP/645,8d23367078e7273a90cd05138075eb8c,ENABLED,,,,,,,
646,"Donald Muller","Sample Extension 646",pjsip,PJSIP/646,2ed955944bd18b034ee27314c04892c4,ENABLED,,,,,,,
647,"Leland Brakus","Sample Extension 647",pjsip,PJSIP/647,198ddf99cf7e96028fd8238a957cb2d0,ENABLED,,,,,,,
648,"Cora Herzog","Sample Extension 648",pjsip,PJSIP/648,9709bf5ce8346416f7f906e8b505d969,ENABLED,,,,,,,
649,"Gunner Fritsch","Sample Extension 649",pjsip,PJSIP/649,b23fa702ad64cac7582388d93eaa3213,ENABLED,,,,,,,
650,"Demario Cronin","Sample Extension 650",pjsip,PJSIP/650,433c3da727ca94d582f8e13c9cdfc5c1,ENABLED,,,,,,,
651,"Watson Olson","Sample Extension 651",pjsip,PJSIP/651,693f8c18cd731ad2d7c2aa495a981a73,ENABLED,,,,,,,
652,"Jamar Larkin","Sample Extension 652",pjsip,PJSIP/652,9bbfc78a8ab0acd5a35131954afe38bd,ENABLED,,,,,,,
653,"Lorine Mante","Sample Extension 653",pjsip,PJSIP/653,884850bdcf4abb14b0cac142bd605b29,ENABLED,,,,,,,
654,"Floy Howe","Sample Extension 654",pjsip,PJSIP/654,ac73573a35686dd9a4a847c33f1cefdb,ENABLED,,,,,,,
655,"Jackie Mitchell","Sample Extension 655",pjsip,PJSIP/655,7106d5381cf465e09ed3a28bf9c71d08,ENABLED,,,,,,,
656,"Leda Toy","Sample Extension 656",pjsip,PJSIP/656,f6697b5b202d2279d850250b6678d39d,ENABLED,,,,,,,
657,"Emelie O'Reilly","Sample Extension 657",pjsip,PJSIP/657,59360d3418a44277be653771c4e11489,ENABLED,,,,,,,
658,"Emmalee Macejkovic","Sample Extension 658",pjsip,PJSIP/658,40b4739be5d47226a356dcb60f105a67,ENABLED,,,,,,,
659,"Ansel O'Connell","Sample Extension 659",pjsip,PJSIP/659,836d894d4ee44f9595aca7b3efbe5c77,ENABLED,,,,,,,
660,"Eliezer Padberg","Sample Extension 660",pjsip,PJSIP/660,0fd02f43b31b2be6834391d63bba8167,ENABLED,,,,,,,
661,"Devyn Miller","Sample Extension 661",pjsip,PJSIP/661,ce9507f090442fe654051788a651a7b2,ENABLED,,,,,,,
662,"Verner Kautzer","Sample Extension 662",pjsip,PJSIP/662,5279b8566b865a82fb2db1fcb9065c78,ENABLED,,,,,,,
663,"Coleman Denesik","Sample Extension 663",pjsip,PJSIP/663,abffec8d91bebcf52461dfc41607d020,ENABLED,,,,,,,
664,"Raheem Glover","Sample Extension 664",pjsip,PJSIP/664,86d8298f405962bf23afceebd2934e4c,ENABLED,,,,,,,
665,"Keely Lakin","Sample Extension 665",pjsip,PJSIP/665,5a85baa152c92615ef82f6fac73838ad,ENABLED,,,,,,,
666,"Lucy Lynch","Sample Extension 666",pjsip,PJSIP/666,cad987c0526a9bdbf9252a31bb650bdf,ENABLED,,,,,,,
667,"Cathrine Powlowski","Sample Extension 667",pjsip,PJSIP/667,caa940e4333e8aa2c88f8a400c5b64e3,ENABLED,,,,,,,
668,"Kavon Davis","Sample Extension 668",pjsip,PJSIP/668,699fdd2fb9c8c6f621b6feb29e3e067d,ENABLED,,,,,,,
669,"Addison Kuvalis","Sample Extension 669",pjsip,PJSIP/669,843e54e6813d01d38f954a208d9e24e0,ENABLED,,,,,,,
670,"Jarret McCullough","Sample Extension 670",pjsip,PJSIP/670,9859bff2bbb904847d440645ef1025fd,ENABLED,,,,,,,
671,"Neil Collins","Sample Extension 671",pjsip,PJSIP/671,bd1403e43352f428cafa77bea8bd9dfe,ENABLED,,,,,,,
672,"Travis Donnelly","Sample Extension 672",pjsip,PJSIP/672,e2811f18eeeb5d023d725e2465604f18,ENABLED,,,,,,,
673,"Rocky Wiegand","Sample Extension 673",pjsip,PJSIP/673,2bf0dda13f47ca8c6eee7cb7ba92253a,ENABLED,,,,,,,
674,"Arturo Harber","Sample Extension 674",pjsip,PJSIP/674,e0ea1360e16faf2ff06bed49da43079c,ENABLED,,,,,,,
675,"Velda Rath","Sample Extension 675",pjsip,PJSIP/675,9023e10b796850d8fc361cf26008e17c,ENABLED,,,,,,,
676,"Lavon Miller","Sample Extension 676",pjsip,PJSIP/676,04de82a2cddbda14ca4a96697bb3c39c,ENABLED,,,,,,,
677,"Kadin Bogisich","Sample Extension 677",pjsip,PJSIP/677,0c45ccdf5800ece5ad7673c6c3ff346b,ENABLED,,,,,,,
678,"Treva Sauer","Sample Extension 678",pjsip,PJSIP/678,c6a28d3a793e5a83c5f303d14dcf7af8,ENABLED,,,,,,,
679,"Claudie Krajcik","Sample Extension 679",pjsip,PJSIP/679,9f975b20e8645d05824f66164de9215e,ENABLED,,,,,,,
680,"Mathias Nader","Sample Extension 680",pjsip,PJSIP/680,53d95b5383e09ec8e2ac9737cc9d1110,ENABLED,,,,,,,
681,"Jamison Medhurst","Sample Extension 681",pjsip,PJSIP/681,679ddebeb31058f4bb48bc0b03d3944e,ENABLED,,,,,,,
682,"Deonte Cummerata","Sample Extension 682",pjsip,PJSIP/682,5363aab0d15e07e05708878a606be9f0,ENABLED,,,,,,,
683,"Clarissa Gottlieb","Sample Extension 683",pjsip,PJSIP/683,53d0647aabf1e9f2ba1ad4fe807e4c62,ENABLED,,,,,,,
684,"Calista Flatley","Sample Extension 684",pjsip,PJSIP/684,4dd523bef075f041a7bcb306206acb50,ENABLED,,,,,,,
685,"Matteo Miller","Sample Extension 685",pjsip,PJSIP/685,06ab57c4af0178cb81b3a36b1992b8d8,ENABLED,,,,,,,
686,"Zora Parisian","Sample Extension 686",pjsip,PJSIP/686,fe718670c896a9c930b634f0fa31d330,ENABLED,,,,,,,
687,"Gino O'Reilly","Sample Extension 687",pjsip,PJSIP/687,da738efbb7faf8ccf7d036bfb705ee89,ENABLED,,,,,,,
688,"Edwin King","Sample Extension 688",pjsip,PJSIP/688,fef02419ee9a201be656e3c34c71c92a,ENABLED,,,,,,,
689,"Narciso Tremblay","Sample Extension 689",pjsip,PJSIP/689,899eedbb3e69808cadd8e043e7b593a7,ENABLED,,,,,,,
690,"Arnold Grant","Sample Extension 690",pjsip,PJSIP/690,2a98ac97f7d2df0ce5b3fb5cc0c5f935,ENABLED,,,,,,,
691,"Gladyce Stroman","Sample Extension 691",pjsip,PJSIP/691,3e72427633e8a88225e2401a2ae91f5a,ENABLED,,,,,,,
692,"Martin Deckow","Sample Extension 692",pjsip,PJSIP/692,713b0431141d28223b98c28227de3966,ENABLED,,,,,,,
693,"Vicenta Nolan","Sample Extension 693",pjsip,PJSIP/693,8c8c85ad2d859c947f3405ff5c67420f,ENABLED,,,,,,,
694,"Alexane Langosh","Sample Extension 694",pjsip,PJSIP/694,1c16a25ba847bb38d9d2bb2f9e542225,ENABLED,,,,,,,
695,"Rosetta Jerde","Sample Extension 695",pjsip,PJSIP/695,67b44a764fa74c67d08f09651d1ed2f8,ENABLED,,,,,,,
696,"Ricardo Schmitt","Sample Extension 696",pjsip,PJSIP/696,902663aa6959a4f2eab00ee08ff7f172,ENABLED,,,,,,,
697,"Brando Harris","Sample Extension 697",pjsip,PJSIP/697,bd9193d0c649dc37b7f23100642ad92c,ENABLED,,,,,,,
698,"Travis Cummings","Sample Extension 698",pjsip,PJSIP/698,ed5b5bbb8ad25ed8ece6c58cf619d218,ENABLED,,,,,,,
699,"Mohammed Ratke","Sample Extension 699",pjsip,PJSIP/699,df439db8c130b6bb33cd23c4efb8678d,ENABLED,,,,,,,
700,"Hayley King","Sample Extension 700",pjsip,PJSIP/700,897a602dcaa752d3da383a2c00f3a214,ENABLED,,,,,,,
